名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,525 回,,,03,ドラ,472 回,57.77%,12 位,,0,±0,,東1局,-53,525 回,-28000
総局数,3869 回,,,01,立直,440 回,53.86%,21 位,,1,+11.9,,東2局,-18,525 回,-9400
通算スコア,-107.4,,,52,赤ドラ,404 回,49.45%,21 位,,2,+86.8,,東3局,-27,513 回,-13800
平均スコア,-0.20,,,10,役牌,311 回,38.07%,22 位,,3,+25.1,,東4局,-47,469 回,-22000
平均順位,2.49 位,,,06,門前清自摸和,217 回,26.56%,22 位,,4,+0.0,,南1局,-9,344 回,-3000
1位,135 回,25.7%,,07,平和,191 回,23.38%,19 位,,5,-14.2,,南2局,-35,228 回,-8000
2位,128 回,24.4%,,04,裏ドラ,183 回,22.40%,20 位,,6,-75.1,,南3局,±0,128 回,0
3位,132 回,25.1%,,09,タンヤオ,127 回,15.54%,19 位,,7,-61.1,,南4局,+19,52 回,1000
4位,130 回,24.8%,,02,一発,88 回,10.77%,15 位,,8,+0.0,,,,3 回,0
連対,263 回,50.1%,,08,一盃口,59 回,7.22%,18 位,,9,-52.1,,位置,スコア,回数,合計
ふっとび,22 回,4.2%,,28,混一色,35 回,4.28%,13 位,,10,-38.5,,東家,-1.69,132 回,-222.9
リーチ,803 回,20.8%,,18,三色同順,27 回,3.30%,12 位,,11,+18.1,,南家,+3.12,132 回,411.4
副露,826 回,21.3%,,22,対々和,23 回,2.82%,12 位,,12,+0.0,,西家,-3.19,132 回,-420.9
リーチ成功,444 回,55.3%,,25,七対子,21 回,2.57%,14 位,,13,+62.5,,北家,+0.95,132 回,125
副露成功,272 回,32.9%,,16,一気通貫,12 回,1.47%,11 位,,14,+77.3,,,,,
アガリ,817 回,21.1%,,17,チャンタ,9 回,1.10%,9 位,,15,+13.0,,相手,スコア,回数,合計
放銃,521 回,13.5%,,20,三暗刻,8 回,0.98%,9 位,,16,+0.0,,北沢蓮太郎,+70.60,6 回,423.6
ツモ,295 回,36.1%,,11,海底摸月,7 回,0.86%,8 位,,17,-32.9,,木角有希,+70.13,3 回,210.4
ロン,522 回,63.9%,,30,清一色,7 回,0.86%,7 位,,18,-91.5,,髙橋桜,+63.27,6 回,379.6
リーチアガリ,444 回,54.3%,,12,河底撈魚,4 回,0.49%,5 位,,19,-3.7,,中川弘崇,+58.98,9 回,530.8
副露アガリ,272 回,33.3%,,27,純チャン,4 回,0.49%,5 位,,20,+0.0,,川上翔大,+43.04,15 回,645.6
ダマアガリ,101 回,12.4%,,23,小三元,2 回,0.24%,3 位,,21,-52.6,,依田幸憲,+42.67,12 回,512
平均アガリ点,6633,5419300,,26,二盃口,2 回,0.24%,3 位,,22,-68.4,,所附快和,+36.15,39 回,1410
門前アガリ点,7582,4132300,,13,嶺上開花,1 回,0.12%,2 位,,23,-13.2,,石澤巧望,+36.13,3 回,108.4
副露アガリ点,4732,1287000,,19,三色同刻,1 回,0.12%,2 位,,24,+0.0,,田名網新,+26.31,9 回,236.8
平均放銃点,-6028,-3140800,,31,国士無双,1 回,0.12%,2 位,,25,-45.9,,巻島夢樹,+24.17,12 回,290
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.12%,2 位,,26,-33.9,,中村季暉,+21.17,60 回,1270.4
連続無放銃,37 回,9 回,,34,大三元,1 回,0.12%,2 位,,27,+21.5,,渡部陵瑛,+20.95,54 回,1131.4
最大ドラ数,5 個,,,14,槍槓,0 回,0.00%,1 位,,28,+0.0,,中村花菜,+20.85,66 回,1375.8
最高点,74800,,,15,ダブル立直,0 回,0.00%,1 位,,29,-50.6,,山崎葵,+19.20,3 回,57.6
チョンボ,11 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,30,+7.7,,阿部圭太朗,+15.23,30 回,456.8
,,,,24,混老頭,0 回,0.00%,1 位,,31,-8.3,,吉澤諒,+15.05,21 回,316
翻数,回数,割合,,33,字一色,0 回,0.00%,1 位,,32,+0.0,,坂本羽弥斗,+14.83,27 回,400.4
1翻,88 回,10.8%,,35,大四喜,0 回,0.00%,1 位,,33,+6.6,,伊藤仁城,+12.22,57 回,696.4
2翻,171 回,20.9%,,36,小四喜,0 回,0.00%,1 位,,34,+68.3,,小林圭太,+12.13,15 回,182
3翻,181 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,35,+53.3,,井澤軌人,+10.53,15 回,158
4翻,172 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,36,-10.0,,関谷洸佑,+6.47,81 回,524.4
5翻,96 回,11.8%,,39,四槓子,0 回,0.00%,1 位,,37,-61.5,,西沢武留,+4.70,42 回,197.6
6翻,72 回,8.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-52.7,,福澤大地,+2.47,48 回,118.4
7翻,24 回,2.9%,,41,天和,0 回,0.00%,1 位,,39,+7.6,,矢ヶ崎健,+1.47,6 回,8.8
8翻,6 回,0.7%,,42,地和,0 回,0.00%,1 位,,40,-20.0,,宮澤七星,-0.14,66 回,-9.2
9翻,3 回,0.4%,,,,,,,,41,-66.4,,滝沢悠人,-0.57,30 回,-17.2
10翻,1 回,0.1%,,,,,,,,42,-59.3,,松澤亮太,-2.22,45 回,-100
11翻,0 回,0.0%,,,,,,,,43,-74.7,,小林郁斗,-2.60,6 回,-15.6
12翻,0 回,0.0%,,,,,,,,44,-20.0,,百瀬成空,-3.80,24 回,-91.2
13翻～,3 回,0.4%,,,,,,,,45,-52.1,,柳澤颯吾,-4.81,138 回,-663.2
,,,,,,,,,,46,-44.2,,塩入悠,-7.54,39 回,-294
,,,,,,,,,,47,-76.3,,多田洋輔,-7.55,42 回,-317.2
,,,,,,,,,,48,-20.0,,清水常緑,-8.14,72 回,-586
,,,,,,,,,,49,-73.6,,山本悠介,-11.29,78 回,-880.4
,,,,,,,,,,50,-72.8,,高野源太,-11.81,54 回,-637.6
,,,,,,,,,,51,+10.0,,湯本咲蔵,-12.37,78 回,-964.6
,,,,,,,,,,52,-20.0,,保谷一貴,-18.67,3 回,-56
,,,,,,,,,,53,-10.1,,佐藤成浩,-19.80,150 回,-2970
,,,,,,,,,,54,-30.5,,長野柊馬,-27.24,54 回,-1471
,,,,,,,,,,55,+20.8,,大池陸斗,-39.70,27 回,-1072
,,,,,,,,,,56,-20.0,,石原凛人,-42.20,6 回,-253.2
,,,,,,,,,,57,-63.5,,市川大智,-47.87,12 回,-574.4
,,,,,,,,,,58,-32.9,,唐澤聖矢,-72.80,3 回,-218.4
,,,,,,,,,,59,-2.3,,両角慧太,-75.00,6 回,-450
,,,,,,,,,,60,-20.0,,,,,
,,,,,,,,,,61,-66.8,,,,,
,,,,,,,,,,62,-8.3,,,,,
,,,,,,,,,,63,-30.7,,,,,
,,,,,,,,,,64,-20.0,,,,,
,,,,,,,,,,65,+37.8,,,,,
,,,,,,,,,,66,-8.3,,,,,
,,,,,,,,,,67,+1.3,,,,,
,,,,,,,,,,68,-20.0,,,,,
,,,,,,,,,,69,-80.5,,,,,
,,,,,,,,,,70,-17.6,,,,,
,,,,,,,,,,71,-8.5,,,,,
,,,,,,,,,,72,-20.0,,,,,
,,,,,,,,,,73,+36.0,,,,,
,,,,,,,,,,74,+46.3,,,,,
,,,,,,,,,,75,-9.9,,,,,
,,,,,,,,,,76,-20.0,,,,,
,,,,,,,,,,77,+2.6,,,,,
,,,,,,,,,,78,+68.5,,,,,
,,,,,,,,,,79,+7.1,,,,,
,,,,,,,,,,80,-20.0,,,,,
,,,,,,,,,,81,-39.6,,,,,
,,,,,,,,,,82,-29.1,,,,,
,,,,,,,,,,83,+24.5,,,,,
,,,,,,,,,,84,-20.0,,,,,
,,,,,,,,,,85,-27.6,,,,,
,,,,,,,,,,86,+58.0,,,,,
,,,,,,,,,,87,+8.0,,,,,
,,,,,,,,,,88,-20.0,,,,,
,,,,,,,,,,89,-35.0,,,,,
,,,,,,,,,,90,+18.9,,,,,
,,,,,,,,,,91,-27.6,,,,,
,,,,,,,,,,92,-20.0,,,,,
,,,,,,,,,,93,-79.4,,,,,
,,,,,,,,,,94,-62.1,,,,,
,,,,,,,,,,95,-91.0,,,,,
,,,,,,,,,,96,-20.0,,,,,
,,,,,,,,,,97,-38.0,,,,,
,,,,,,,,,,98,+28.6,,,,,
,,,,,,,,,,99,+34.2,,,,,
,,,,,,,,,,100,-30.0,,,,,
,,,,,,,,,,101,-55.5,,,,,
,,,,,,,,,,102,-43.0,,,,,
,,,,,,,,,,103,+29.0,,,,,
,,,,,,,,,,104,-30.0,,,,,
,,,,,,,,,,105,+22.5,,,,,
,,,,,,,,,,106,-18.8,,,,,
,,,,,,,,,,107,-38.4,,,,,
,,,,,,,,,,108,-30.0,,,,,
,,,,,,,,,,109,-89.0,,,,,
,,,,,,,,,,110,-64.0,,,,,
,,,,,,,,,,111,-102.5,,,,,
,,,,,,,,,,112,-30.0,,,,,
,,,,,,,,,,113,+27.0,,,,,
,,,,,,,,,,114,+42.6,,,,,
,,,,,,,,,,115,-5.5,,,,,
,,,,,,,,,,116,-30.0,,,,,
,,,,,,,,,,117,+43.2,,,,,
,,,,,,,,,,118,+19.0,,,,,
,,,,,,,,,,119,-34.1,,,,,
,,,,,,,,,,120,-30.0,,,,,
,,,,,,,,,,121,-26.4,,,,,
,,,,,,,,,,122,-43.6,,,,,
,,,,,,,,,,123,-83.1,,,,,
,,,,,,,,,,124,-30.0,,,,,
,,,,,,,,,,125,-95.5,,,,,
,,,,,,,,,,126,-83.6,,,,,
,,,,,,,,,,127,-93.8,,,,,
,,,,,,,,,,128,-30.0,,,,,
,,,,,,,,,,129,+26.9,,,,,
,,,,,,,,,,130,-18.6,,,,,
,,,,,,,,,,131,-5.1,,,,,
,,,,,,,,,,132,-30.0,,,,,
,,,,,,,,,,133,+47.2,,,,,
,,,,,,,,,,134,-5.2,,,,,
,,,,,,,,,,135,-34.5,,,,,
,,,,,,,,,,136,-30.0,,,,,
,,,,,,,,,,137,-80.3,,,,,
,,,,,,,,,,138,-103.9,,,,,
,,,,,,,,,,139,-102.9,,,,,
,,,,,,,,,,140,-30.0,,,,,
,,,,,,,,,,141,+38.0,,,,,
,,,,,,,,,,142,-22.1,,,,,
,,,,,,,,,,143,-10.5,,,,,
,,,,,,,,,,144,-30.0,,,,,
,,,,,,,,,,145,+22.0,,,,,
,,,,,,,,,,146,+32.0,,,,,
,,,,,,,,,,147,+17.6,,,,,
,,,,,,,,,,148,-30.0,,,,,
,,,,,,,,,,149,-22.6,,,,,
,,,,,,,,,,150,-70.0,,,,,
,,,,,,,,,,151,-17.3,,,,,
,,,,,,,,,,152,-30.0,,,,,
,,,,,,,,,,153,+30.4,,,,,
,,,,,,,,,,154,+39.9,,,,,
,,,,,,,,,,155,-7.1,,,,,
,,,,,,,,,,156,-30.0,,,,,
,,,,,,,,,,157,+37.6,,,,,
,,,,,,,,,,158,-16.8,,,,,
,,,,,,,,,,159,-34.2,,,,,
,,,,,,,,,,160,-30.0,,,,,
,,,,,,,,,,161,-79.4,,,,,
,,,,,,,,,,162,-102.7,,,,,
,,,,,,,,,,163,-98.0,,,,,
,,,,,,,,,,164,-30.0,,,,,
,,,,,,,,,,165,-77.1,,,,,
,,,,,,,,,,166,-9.0,,,,,
,,,,,,,,,,167,-6.4,,,,,
,,,,,,,,,,168,-30.0,,,,,
,,,,,,,,,,169,-39.5,,,,,
,,,,,,,,,,170,-94.4,,,,,
,,,,,,,,,,171,-41.0,,,,,
,,,,,,,,,,172,-30.0,,,,,
,,,,,,,,,,173,-30.0,,,,,
,,,,,,,,,,174,-47.2,,,,,
,,,,,,,,,,175,-39.5,,,,,
,,,,,,,,,,176,+17.0,,,,,
,,,,,,,,,,177,-30.0,,,,,
,,,,,,,,,,178,-54.6,,,,,
,,,,,,,,,,179,-52.5,,,,,
,,,,,,,,,,180,+14.8,,,,,
,,,,,,,,,,181,-30.0,,,,,
,,,,,,,,,,182,+35.8,,,,,
,,,,,,,,,,183,+35.2,,,,,
,,,,,,,,,,184,-7.9,,,,,
,,,,,,,,,,185,-30.0,,,,,
,,,,,,,,,,186,-99.3,,,,,
,,,,,,,,,,187,-94.3,,,,,
,,,,,,,,,,188,-121.3,,,,,
,,,,,,,,,,189,-30.0,,,,,
,,,,,,,,,,190,+30.4,,,,,
,,,,,,,,,,191,-34.5,,,,,
,,,,,,,,,,192,-44.8,,,,,
,,,,,,,,,,193,-30.0,,,,,
,,,,,,,,,,194,-74.2,,,,,
,,,,,,,,,,195,-71.4,,,,,
,,,,,,,,,,196,-8.9,,,,,
,,,,,,,,,,197,-30.0,,,,,
,,,,,,,,,,198,+31.3,,,,,
,,,,,,,,,,199,+43.7,,,,,
,,,,,,,,,,200,-9.4,,,,,
,,,,,,,,,,201,-30.0,,,,,
,,,,,,,,,,202,-44.8,,,,,
,,,,,,,,,,203,-86.6,,,,,
,,,,,,,,,,204,-81.2,,,,,
,,,,,,,,,,205,-30.0,,,,,
,,,,,,,,,,206,+62.2,,,,,
,,,,,,,,,,207,+31.8,,,,,
,,,,,,,,,,208,-25.2,,,,,
,,,,,,,,,,209,-30.0,,,,,
,,,,,,,,,,210,-18.3,,,,,
,,,,,,,,,,211,+65.9,,,,,
,,,,,,,,,,212,+7.5,,,,,
,,,,,,,,,,213,-30.0,,,,,
,,,,,,,,,,214,-33.2,,,,,
,,,,,,,,,,215,-86.9,,,,,
,,,,,,,,,,216,-115.5,,,,,
,,,,,,,,,,217,-30.0,,,,,
,,,,,,,,,,218,-80.4,,,,,
,,,,,,,,,,219,-19.2,,,,,
,,,,,,,,,,220,-36.3,,,,,
,,,,,,,,,,221,-30.0,,,,,
,,,,,,,,,,222,-31.7,,,,,
,,,,,,,,,,223,-62.7,,,,,
,,,,,,,,,,224,+22.4,,,,,
,,,,,,,,,,225,-30.0,,,,,
,,,,,,,,,,226,-11.7,,,,,
,,,,,,,,,,227,-33.0,,,,,
,,,,,,,,,,228,-91.3,,,,,
,,,,,,,,,,229,-30.0,,,,,
,,,,,,,,,,230,-44.4,,,,,
,,,,,,,,,,231,-90.1,,,,,
,,,,,,,,,,232,-37.4,,,,,
,,,,,,,,,,233,-30.0,,,,,
,,,,,,,,,,234,+36.7,,,,,
,,,,,,,,,,235,+49.7,,,,,
,,,,,,,,,,236,-12.1,,,,,
,,,,,,,,,,237,-30.0,,,,,
,,,,,,,,,,238,-102.8,,,,,
,,,,,,,,,,239,-88.8,,,,,
,,,,,,,,,,240,-4.3,,,,,
,,,,,,,,,,241,-30.0,,,,,
,,,,,,,,,,242,-76.6,,,,,
,,,,,,,,,,243,-67.2,,,,,
,,,,,,,,,,244,-10.3,,,,,
,,,,,,,,,,245,-30.0,,,,,
,,,,,,,,,,246,-76.8,,,,,
,,,,,,,,,,247,-66.5,,,,,
,,,,,,,,,,248,-89.8,,,,,
,,,,,,,,,,249,-30.0,,,,,
,,,,,,,,,,250,-84.9,,,,,
,,,,,,,,,,251,-85.8,,,,,
,,,,,,,,,,252,-3.1,,,,,
,,,,,,,,,,253,-30.0,,,,,
,,,,,,,,,,254,-3.6,,,,,
,,,,,,,,,,255,-65.1,,,,,
,,,,,,,,,,256,-102.4,,,,,
,,,,,,,,,,257,-30.0,,,,,
,,,,,,,,,,258,-78.9,,,,,
,,,,,,,,,,259,-74.0,,,,,
,,,,,,,,,,260,-11.0,,,,,
,,,,,,,,,,261,-30.0,,,,,
,,,,,,,,,,262,+51.1,,,,,
,,,,,,,,,,263,-10.9,,,,,
,,,,,,,,,,264,-3.4,,,,,
,,,,,,,,,,265,-30.0,,,,,
,,,,,,,,,,266,-36.3,,,,,
,,,,,,,,,,267,-21.5,,,,,
,,,,,,,,,,268,-87.4,,,,,
,,,,,,,,,,269,-30.0,,,,,
,,,,,,,,,,270,+23.2,,,,,
,,,,,,,,,,271,-1.9,,,,,
,,,,,,,,,,272,+10.5,,,,,
,,,,,,,,,,273,-40.0,,,,,
,,,,,,,,,,274,-89.7,,,,,
,,,,,,,,,,275,-29.1,,,,,
,,,,,,,,,,276,-49.5,,,,,
,,,,,,,,,,277,-40.0,,,,,
,,,,,,,,,,278,-94.2,,,,,
,,,,,,,,,,279,-14.2,,,,,
,,,,,,,,,,280,-10.6,,,,,
,,,,,,,,,,281,-40.0,,,,,
,,,,,,,,,,282,-101.5,,,,,
,,,,,,,,,,283,-36.3,,,,,
,,,,,,,,,,284,-27.3,,,,,
,,,,,,,,,,285,-40.0,,,,,
,,,,,,,,,,286,-31.4,,,,,
,,,,,,,,,,287,+19.3,,,,,
,,,,,,,,,,288,+0.2,,,,,
,,,,,,,,,,289,-40.0,,,,,
,,,,,,,,,,290,-35.5,,,,,
,,,,,,,,,,291,+52.0,,,,,
,,,,,,,,,,292,+17.0,,,,,
,,,,,,,,,,293,-40.0,,,,,
,,,,,,,,,,294,-27.5,,,,,
,,,,,,,,,,295,-75.3,,,,,
,,,,,,,,,,296,-99.4,,,,,
,,,,,,,,,,297,-40.0,,,,,
,,,,,,,,,,298,-22.5,,,,,
,,,,,,,,,,299,+38.3,,,,,
,,,,,,,,,,300,-16.9,,,,,
,,,,,,,,,,301,-40.0,,,,,
,,,,,,,,,,302,+6.9,,,,,
,,,,,,,,,,303,-45.1,,,,,
,,,,,,,,,,304,-64.8,,,,,
,,,,,,,,,,305,-60.0,,,,,
,,,,,,,,,,306,-86.7,,,,,
,,,,,,,,,,307,-29.2,,,,,
,,,,,,,,,,308,-79.6,,,,,
,,,,,,,,,,309,-70.0,,,,,
,,,,,,,,,,310,-115.8,,,,,
,,,,,,,,,,311,-135.9,,,,,
,,,,,,,,,,312,-125.6,,,,,
,,,,,,,,,,313,-70.0,,,,,
,,,,,,,,,,314,+0.5,,,,,
,,,,,,,,,,315,-21.5,,,,,
,,,,,,,,,,316,-78.0,,,,,
,,,,,,,,,,317,-70.0,,,,,
,,,,,,,,,,318,-117.4,,,,,
,,,,,,,,,,319,-65.3,,,,,
,,,,,,,,,,320,-62.6,,,,,
,,,,,,,,,,321,-80.0,,,,,
,,,,,,,,,,322,-73.2,,,,,
,,,,,,,,,,323,-120.3,,,,,
,,,,,,,,,,324,-142.4,,,,,
,,,,,,,,,,325,-80.0,,,,,
,,,,,,,,,,326,-31.9,,,,,
,,,,,,,,,,327,-48.7,,,,,
,,,,,,,,,,328,-86.3,,,,,
,,,,,,,,,,329,-80.0,,,,,
,,,,,,,,,,330,-96.3,,,,,
,,,,,,,,,,331,-86.8,,,,,
,,,,,,,,,,332,-134.1,,,,,
,,,,,,,,,,333,-80.0,,,,,
,,,,,,,,,,334,-29.2,,,,,
,,,,,,,,,,335,-72.5,,,,,
,,,,,,,,,,336,-64.8,,,,,
,,,,,,,,,,337,-80.0,,,,,
,,,,,,,,,,338,-127.0,,,,,
,,,,,,,,,,339,-152.8,,,,,
,,,,,,,,,,340,-90.6,,,,,
,,,,,,,,,,341,-80.0,,,,,
,,,,,,,,,,342,-125.2,,,,,
,,,,,,,,,,343,-116.2,,,,,
,,,,,,,,,,344,-63.1,,,,,
,,,,,,,,,,345,-80.0,,,,,
,,,,,,,,,,346,-62.4,,,,,
,,,,,,,,,,347,-80.8,,,,,
,,,,,,,,,,348,-160.8,,,,,
,,,,,,,,,,349,-80.0,,,,,
,,,,,,,,,,350,-13.8,,,,,
,,,,,,,,,,351,-32.8,,,,,
,,,,,,,,,,352,-22.0,,,,,
,,,,,,,,,,353,-80.0,,,,,
,,,,,,,,,,354,-68.2,,,,,
,,,,,,,,,,355,-4.1,,,,,
,,,,,,,,,,356,-54.6,,,,,
,,,,,,,,,,357,-80.0,,,,,
,,,,,,,,,,358,-72.0,,,,,
,,,,,,,,,,359,+1.9,,,,,
,,,,,,,,,,360,-27.0,,,,,
,,,,,,,,,,361,-80.0,,,,,
,,,,,,,,,,362,-129.6,,,,,
,,,,,,,,,,363,-68.7,,,,,
,,,,,,,,,,364,-95.8,,,,,
,,,,,,,,,,365,-80.0,,,,,
,,,,,,,,,,366,-103.0,,,,,
,,,,,,,,,,367,-37.1,,,,,
,,,,,,,,,,368,-87.8,,,,,
,,,,,,,,,,369,-80.0,,,,,
,,,,,,,,,,370,-102.3,,,,,
,,,,,,,,,,371,-102.7,,,,,
,,,,,,,,,,372,-146.7,,,,,
,,,,,,,,,,373,-80.0,,,,,
,,,,,,,,,,374,-127.7,,,,,
,,,,,,,,,,375,-72.4,,,,,
,,,,,,,,,,376,-94.9,,,,,
,,,,,,,,,,377,-80.0,,,,,
,,,,,,,,,,378,-138.5,,,,,
,,,,,,,,,,379,-71.3,,,,,
,,,,,,,,,,380,-52.6,,,,,
,,,,,,,,,,381,-80.0,,,,,
,,,,,,,,,,382,-10.9,,,,,
,,,,,,,,,,383,-59.6,,,,,
,,,,,,,,,,384,-80.1,,,,,
,,,,,,,,,,385,-80.0,,,,,
,,,,,,,,,,386,-9.5,,,,,
,,,,,,,,,,387,-5.5,,,,,
,,,,,,,,,,388,-54.0,,,,,
,,,,,,,,,,389,-80.0,,,,,
,,,,,,,,,,390,-73.0,,,,,
,,,,,,,,,,391,-90.6,,,,,
,,,,,,,,,,392,-38.6,,,,,
,,,,,,,,,,393,-80.0,,,,,
,,,,,,,,,,394,-27.2,,,,,
,,,,,,,,,,395,-70.0,,,,,
,,,,,,,,,,396,-87.9,,,,,
,,,,,,,,,,397,-80.0,,,,,
,,,,,,,,,,398,-19.2,,,,,
,,,,,,,,,,399,-8.3,,,,,
,,,,,,,,,,400,-33.0,,,,,
,,,,,,,,,,401,-80.0,,,,,
,,,,,,,,,,402,-116.6,,,,,
,,,,,,,,,,403,-24.8,,,,,
,,,,,,,,,,404,-32.8,,,,,
,,,,,,,,,,405,-90.0,,,,,
,,,,,,,,,,406,-29.0,,,,,
,,,,,,,,,,407,-47.5,,,,,
,,,,,,,,,,408,-95.0,,,,,
,,,,,,,,,,409,-90.0,,,,,
,,,,,,,,,,410,-83.8,,,,,
,,,,,,,,,,411,-134.7,,,,,
,,,,,,,,,,412,-150.5,,,,,
,,,,,,,,,,413,-90.0,,,,,
,,,,,,,,,,414,-133.6,,,,,
,,,,,,,,,,415,-124.1,,,,,
,,,,,,,,,,416,-144.1,,,,,
,,,,,,,,,,417,-90.0,,,,,
,,,,,,,,,,418,-74.2,,,,,
,,,,,,,,,,419,-122.9,,,,,
,,,,,,,,,,420,-147.0,,,,,
,,,,,,,,,,421,-90.0,,,,,
,,,,,,,,,,422,-83.7,,,,,
,,,,,,,,,,423,-126.6,,,,,
,,,,,,,,,,424,-70.9,,,,,
,,,,,,,,,,425,-90.0,,,,,
,,,,,,,,,,426,-135.8,,,,,
,,,,,,,,,,427,-130.6,,,,,
,,,,,,,,,,428,-66.1,,,,,
,,,,,,,,,,429,-90.0,,,,,
,,,,,,,,,,430,-140.3,,,,,
,,,,,,,,,,431,-164.1,,,,,
,,,,,,,,,,432,-152.4,,,,,
,,,,,,,,,,433,-87.4,,,,,
,,,,,,,,,,434,-106.3,,,,,
,,,,,,,,,,435,-150.2,,,,,
,,,,,,,,,,436,-98.3,,,,,
,,,,,,,,,,437,-87.4,,,,,
,,,,,,,,,,438,-19.5,,,,,
,,,,,,,,,,439,-0.2,,,,,
,,,,,,,,,,440,-15.3,,,,,
,,,,,,,,,,441,-87.4,,,,,
