ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,897 âÒ,,,03,ÉhÉâ,820 âÒ,59.33%,14 à ,,0,Å}0,,ìå1ã«,-57,897 âÒ,-51000
ëçã«êî,6533 âÒ,,,01,óßíº,716 âÒ,51.81%,23 à ,,1,+11.9,,ìå2ã«,-5,897 âÒ,-4400
í éZÉXÉRÉA,-134.3,,,52,ê‘ÉhÉâ,690 âÒ,49.93%,23 à ,,2,+86.8,,ìå3ã«,-23,861 âÒ,-19500
ïΩãœÉXÉRÉA,-0.15,,,10,ñîv,520 âÒ,37.63%,23 à ,,3,+25.1,,ìå4ã«,-26,769 âÒ,-20100
ïΩãœèáà ,2.49 à ,,,06,ñÂëOê¥é©ñÃòa,363 âÒ,26.27%,22 à ,,4,+0.0,,ìÏ1ã«,-0,584 âÒ,-100
1à ,230 âÒ,25.6%,,07,ïΩòa,310 âÒ,22.43%,21 à ,,5,-14.2,,ìÏ2ã«,-43,376 âÒ,-16000
2à ,221 âÒ,24.6%,,04,ó†ÉhÉâ,303 âÒ,21.92%,22 à ,,6,-75.1,,ìÏ3ã«,Å}0,180 âÒ,0
3à ,223 âÒ,24.9%,,09,É^ÉìÉÑÉI,239 âÒ,17.29%,18 à ,,7,-61.1,,ìÏ4ã«,+16,64 âÒ,1000
4à ,223 âÒ,24.9%,,02,àÍî≠,145 âÒ,10.49%,16 à ,,8,+0.0,,,,3 âÒ,0
òAëŒ,451 âÒ,50.3%,,08,àÍîuå˚,92 âÒ,6.66%,21 à ,,9,-52.1,,à íu,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,27 âÒ,3.0%,,28,ç¨àÍêF,56 âÒ,4.05%,15 à ,,10,-38.5,,ìåâ∆,-0.59,225 âÒ,-132.4
ÉäÅ[É`,1333 âÒ,20.4%,,25,éµëŒéq,42 âÒ,3.04%,15 à ,,11,+18.1,,ìÏâ∆,+2.36,225 âÒ,531.7
ïõòI,1523 âÒ,23.3%,,18,éOêFìØèá,39 âÒ,2.82%,16 à ,,12,+0.0,,êºâ∆,-3.29,225 âÒ,-740.8
ÉäÅ[É`ê¨å˜,720 âÒ,54.0%,,22,ëŒÅXòa,31 âÒ,2.24%,13 à ,,13,+62.5,,ñkâ∆,+0.92,225 âÒ,207.2
ïõòIê¨å˜,509 âÒ,33.4%,,16,àÍãCí ä—,26 âÒ,1.88%,12 à ,,14,+77.3,,,,,
ÉAÉKÉä,1382 âÒ,21.2%,,17,É`ÉÉÉìÉ^,18 âÒ,1.30%,10 à ,,15,+13.0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ï˙èe,869 âÒ,13.3%,,20,éOà√çè,13 âÒ,0.94%,10 à ,,16,+0.0,,ñkëÚò@ëæòY,+70.60,6 âÒ,423.6
ÉcÉÇ,509 âÒ,36.8%,,30,ê¥àÍêF,12 âÒ,0.87%,9 à ,,17,-32.9,,ñÿäpóLäÛ,+70.13,3 âÒ,210.4
ÉçÉì,873 âÒ,63.2%,,12,âÕíÍùùãõ,11 âÒ,0.80%,8 à ,,18,-91.5,,˚¸ã¥ç˜,+63.27,6 âÒ,379.6
ÉäÅ[É`ÉAÉKÉä,720 âÒ,52.1%,,11,äCíÍñÃåé,7 âÒ,0.51%,8 à ,,19,-3.7,,íÜêÏçOêí,+58.98,9 âÒ,530.8
ïõòIÉAÉKÉä,509 âÒ,36.8%,,27,èÉÉ`ÉÉÉì,6 âÒ,0.43%,7 à ,,20,+0.0,,êÏè„„ƒëÂ,+43.04,15 âÒ,645.6
É_É}ÉAÉKÉä,153 âÒ,11.1%,,13,ó‰è„äJâ‘,3 âÒ,0.22%,3 à ,,21,-52.6,,àÀìcçKåõ,+42.67,12 âÒ,512
ïΩãœÉAÉKÉäì_,6496,8977100,,23,è¨éOå≥,2 âÒ,0.14%,3 à ,,22,-68.4,,êŒ‡VçIñ],+36.13,3 âÒ,108.4
ñÂëOÉAÉKÉäì_,7544,6586000,,26,ìÒîuå˚,2 âÒ,0.14%,3 à ,,23,-13.2,,êºñÏèCê¢,+34.43,72 âÒ,2479.3
ïõòIÉAÉKÉäì_,4698,2391100,,19,éOêFìØçè,1 âÒ,0.07%,2 à ,,24,+0.0,,ìcñºñ‘êV,+26.31,9 âÒ,236.8
ïΩãœï˙èeì_,-5740,-4988100,,31,çëémñ≥ëo,1 âÒ,0.07%,2 à ,,25,-45.9,,à‰‡VãOêl,+24.79,27 âÒ,669.2
òAë±ÉAÉKÉä,5 âÒ,0 âÒ,,32,élà√çè,1 âÒ,0.07%,2 à ,,26,-33.9,,ä™ìáñ≤é˜,+24.17,12 âÒ,290
òAë±ñ≥ï˙èe,37 âÒ,2 âÒ,,34,ëÂéOå≥,1 âÒ,0.07%,2 à ,,27,+21.5,,éRçËà®,+19.20,3 âÒ,57.6
ç≈ëÂÉhÉâêî,6 å¬,,,14,ëÑû»,0 âÒ,0.00%,1 à ,,28,+0.0,,íÜë∫ãGùÙ,+15.88,90 âÒ,1429.6
ç≈çÇì_,79300,,,15,É_ÉuÉãóßíº,0 âÒ,0.00%,1 à ,,29,-50.6,,à¢ïîå\ëæòN,+15.23,30 âÒ,456.8
É`ÉáÉìÉ{,14 âÒ,0.2%,,21,éOû»éq,0 âÒ,0.00%,1 à ,,30,+7.7,,ç‚ñ{âHñÌìl,+14.83,27 âÒ,400.4
,,,,24,ç¨òVì™,0 âÒ,0.00%,1 à ,,31,-8.3,,ãg‡Vó»,+14.50,27 âÒ,391.6
ñ|êî,âÒêî,äÑçá,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,32,+0.0,,ìnïîóÀâl,+13.94,63 âÒ,878.2
1ñ|,155 âÒ,11.2%,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,33,+6.6,,à…ì°êmèÈ,+10.91,60 âÒ,654.4
