名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,181 回,,,03,ドラ,173 回,59.45%,6 位,,0,±0,,東1局,-61,181 回,-11000
総局数,1401 回,,,52,赤ドラ,144 回,49.48%,10 位,,1,+11.9,,東2局,+6,181 回,1000
通算スコア,-30.0,,,01,立直,137 回,47.08%,13 位,,2,+86.8,,東3局,-10,181 回,-1800
平均スコア,-0.17,,,10,役牌,118 回,40.55%,11 位,,3,+25.1,,東4局,±0,161 回,0
平均順位,2.48 位,,,04,裏ドラ,69 回,23.71%,11 位,,4,+0.0,,南1局,+23,132 回,3000
1位,47 回,26.0%,,06,門前清自摸和,69 回,23.71%,12 位,,5,-14.2,,南2局,-83,96 回,-8000
2位,44 回,24.3%,,07,平和,69 回,23.71%,12 位,,6,-75.1,,南3局,±0,72 回,0
3位,46 回,25.4%,,09,タンヤオ,47 回,16.15%,11 位,,7,-61.1,,南4局,+36,28 回,1000
4位,44 回,24.3%,,02,一発,30 回,10.31%,7 位,,8,+0.0,,,,3 回,0
連対,91 回,50.3%,,08,一盃口,17 回,5.84%,8 位,,9,-52.1,,位置,スコア,回数,合計
ふっとび,9 回,5.0%,,22,対々和,12 回,4.12%,6 位,,10,-38.5,,東家,-5.38,46 回,-247.3
リーチ,268 回,19.1%,,18,三色同順,9 回,3.09%,6 位,,11,+18.1,,南家,+5.18,46 回,238.3
副露,303 回,21.6%,,28,混一色,8 回,2.75%,5 位,,12,+0.0,,西家,+2.61,46 回,120.2
リーチ成功,139 回,51.9%,,25,七対子,7 回,2.41%,6 位,,13,+62.5,,北家,-3.07,46 回,-141.2
副露成功,107 回,35.3%,,17,チャンタ,6 回,2.06%,6 位,,14,+77.3,,,,,
アガリ,291 回,20.8%,,16,一気通貫,3 回,1.03%,4 位,,15,+13.0,,相手,スコア,回数,合計
放銃,186 回,13.3%,,12,河底撈魚,2 回,0.69%,3 位,,16,+0.0,,北沢蓮太郎,+70.60,6 回,423.6
ツモ,105 回,36.1%,,20,三暗刻,2 回,0.69%,3 位,,17,-32.9,,木角有希,+70.13,3 回,210.4
ロン,186 回,63.9%,,23,小三元,2 回,0.69%,3 位,,18,-91.5,,髙橋桜,+63.27,6 回,379.6
リーチアガリ,139 回,47.8%,,26,二盃口,2 回,0.69%,3 位,,19,-3.7,,中川弘崇,+58.98,9 回,530.8
副露アガリ,107 回,36.8%,,30,清一色,2 回,0.69%,3 位,,20,+0.0,,川上翔大,+43.04,15 回,645.6
ダマアガリ,45 回,15.5%,,11,海底摸月,1 回,0.34%,2 位,,21,-52.6,,依田幸憲,+42.67,12 回,512
平均アガリ点,6450,1876900,,27,純チャン,1 回,0.34%,2 位,,22,-68.4,,石澤巧望,+36.13,3 回,108.4
門前アガリ点,7539,1387100,,32,四暗刻,1 回,0.34%,2 位,,23,-13.2,,巻島夢樹,+29.93,6 回,179.6
副露アガリ点,4578,489800,,13,嶺上開花,0 回,0.00%,1 位,,24,+0.0,,関谷洸佑,+19.33,21 回,406
平均放銃点,-6096,-1133800,,14,槍槓,0 回,0.00%,1 位,,25,-45.9,,山崎葵,+19.20,3 回,57.6
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,1 位,,26,-33.9,,阿部圭太朗,+14.64,15 回,219.6
連続無放銃,31 回,14 回,,19,三色同刻,0 回,0.00%,1 位,,27,+21.5,,柳澤颯吾,+12.84,60 回,770.4
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,28,+0.0,,滝沢悠人,+9.11,27 回,246
最高点,67800,,,24,混老頭,0 回,0.00%,1 位,,29,-50.6,,福澤大地,+2.47,48 回,118.4
チョンボ,3 回,0.2%,,31,国士無双,0 回,0.00%,1 位,,30,+7.7,,矢ヶ崎健,+1.47,6 回,8.8
,,,,33,字一色,0 回,0.00%,1 位,,31,-8.3,,松澤亮太,-2.22,45 回,-100
翻数,回数,割合,,34,大三元,0 回,0.00%,1 位,,32,+0.0,,小林郁斗,-2.60,6 回,-15.6
1翻,34 回,11.7%,,35,大四喜,0 回,0.00%,1 位,,33,+6.6,,百瀬成空,-3.80,24 回,-91.2
2翻,62 回,21.3%,,36,小四喜,0 回,0.00%,1 位,,34,+68.3,,多田洋輔,-7.55,42 回,-317.2
3翻,68 回,23.4%,,37,緑一色,0 回,0.00%,1 位,,35,+53.3,,高野源太,-11.81,54 回,-637.6
4翻,55 回,18.9%,,38,清老頭,0 回,0.00%,1 位,,36,-10.0,,保谷一貴,-18.67,3 回,-56
5翻,30 回,10.3%,,39,四槓子,0 回,0.00%,1 位,,37,-61.5,,佐藤成浩,-22.45,87 回,-1952.8
6翻,33 回,11.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-52.7,,大池陸斗,-39.70,27 回,-1072
7翻,8 回,2.7%,,41,天和,0 回,0.00%,1 位,,39,+7.6,,市川大智,-47.87,12 回,-574.4
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,-20.0,,,,,
9翻,0 回,0.0%,,,,,,,,41,-66.4,,,,,
10翻,0 回,0.0%,,,,,,,,42,-59.3,,,,,
11翻,0 回,0.0%,,,,,,,,43,-74.7,,,,,
12翻,0 回,0.0%,,,,,,,,44,-20.0,,,,,
13翻～,1 回,0.3%,,,,,,,,45,-52.1,,,,,
,,,,,,,,,,46,-44.2,,,,,
,,,,,,,,,,47,-76.3,,,,,
,,,,,,,,,,48,-20.0,,,,,
,,,,,,,,,,49,-73.6,,,,,
,,,,,,,,,,50,-72.8,,,,,
,,,,,,,,,,51,+10.0,,,,,
,,,,,,,,,,52,-20.0,,,,,
,,,,,,,,,,53,-10.1,,,,,
,,,,,,,,,,54,-30.5,,,,,
,,,,,,,,,,55,+20.8,,,,,
,,,,,,,,,,56,-20.0,,,,,
,,,,,,,,,,57,-63.5,,,,,
,,,,,,,,,,58,-32.9,,,,,
,,,,,,,,,,59,-2.3,,,,,
,,,,,,,,,,60,-20.0,,,,,
,,,,,,,,,,61,-66.8,,,,,
,,,,,,,,,,62,-8.3,,,,,
,,,,,,,,,,63,-30.7,,,,,
,,,,,,,,,,64,-20.0,,,,,
,,,,,,,,,,65,+37.8,,,,,
,,,,,,,,,,66,-8.3,,,,,
,,,,,,,,,,67,+1.3,,,,,
,,,,,,,,,,68,-20.0,,,,,
,,,,,,,,,,69,-80.5,,,,,
,,,,,,,,,,70,-17.6,,,,,
,,,,,,,,,,71,-8.5,,,,,
,,,,,,,,,,72,-20.0,,,,,
