名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,04,裏ドラ,11 回,84.62%,5 位,,0,±0,,東1局,±0,8 回,0
総局数,68 回,,,01,立直,9 回,69.23%,4 位,,1,+11.9,,東2局,±0,8 回,0
通算スコア,+0.0,,,03,ドラ,9 回,69.23%,3 位,,2,+86.8,,東3局,-250,8 回,-2000
平均スコア,+0.00,,,52,赤ドラ,7 回,53.85%,4 位,,3,+25.1,,東4局,+250,8 回,2000
平均順位,2.50 位,,,06,ツモ,5 回,38.46%,4 位,,4,+0.0,,南1局,±0,4 回,0
1位,2 回,25.0%,,07,平和,5 回,38.46%,4 位,,5,-14.2,,南2局,±0,4 回,0
2位,2 回,25.0%,,09,タンヤオ,3 回,23.08%,4 位,,6,-75.1,,南3局,±0,0 回,0
3位,2 回,25.0%,,02,一発,2 回,15.38%,3 位,,7,-61.1,,南4局,±0,0 回,0
4位,2 回,25.0%,,08,一盃口,2 回,15.38%,3 位,,8,+0.0,,,,,
連対,4 回,50.0%,,10,役牌,1 回,7.69%,2 位,,,,,起家,スコア,回数,合計
ふっとび,2 回,25.0%,,18,三色同順,1 回,7.69%,2 位,,,,,東家,-1.15,2 回,-2.3
ふっとばし,2 回,25.0%,,22,対々和,1 回,7.69%,2 位,,,,,南家,+7.00,2 回,14
逆転,1 回,12.5%,,25,七対子,1 回,7.69%,2 位,,,,,西家,-23.85,2 回,-47.7
リーチ,22 回,32.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,北家,+18.00,2 回,36
副露,10 回,14.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
リーチ成功,9 回,40.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
副露成功,1 回,10.0%,,14,槍槓,0 回,0.00%,1 位,,,,,滝沢悠人,-99.87,3 回,-299.6
アガリ,13 回,19.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,大池陸斗,+82.27,3 回,246.8
ツモ,5 回,38.5%,,16,一気通貫,0 回,0.00%,1 位,,,,,百瀬成空,+33.47,3 回,100.4
ロン,8 回,61.5%,,17,チャンタ,0 回,0.00%,1 位,,,,,松澤亮太,-15.87,3 回,-47.6
放銃,8 回,11.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,依田幸憲,+81.20,3 回,243.6
連続アガリ,0 回,0 回,,20,三暗刻,0 回,0.00%,1 位,,,,,保谷一貴,-18.67,3 回,-56
連続無放銃,0 回,3 回,,21,三槓子,0 回,0.00%,1 位,,,,,高野源太,-81.47,3 回,-244.4
平均アガリ点,9754,126800,,23,小三元,0 回,0.00%,1 位,,,,,佐藤成浩,+18.93,3 回,56.8
平均放銃点,-10300,-82400,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最大点数,54900,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,28,混一色,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
