名前,高橋英将,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,10,役牌,28 回,59.57%,7 位,,0,±0,,東1局,+2289,36 回,82400
総局数,246 回,,,01,立直,27 回,57.45%,18 位,,1,+1.7,,東2局,-1142,36 回,-41100
通算スコア,-62.5,,,03,ドラ,20 回,42.55%,33 位,,2,-20.4,,東3局,-288,34 回,-9800
平均スコア,-1.74,,,06,門前清自摸和,15 回,31.91%,20 位,,3,-64.3,,東4局,+821,28 回,23000
平均順位,2.53 位,,,52,赤ドラ,14 回,29.79%,40 位,,4,-52.1,,南1局,-2800,16 回,-44800
1位,8 回,22.2%,,07,平和,12 回,25.53%,16 位,,5,-72.1,,南2局,-2467,9 回,-22200
2位,9 回,25.0%,,04,裏ドラ,10 回,21.28%,25 位,,6,-17.5,,南3局,±0,0 回,0
3位,11 回,30.6%,,02,一発,7 回,14.89%,14 位,,7,-10.5,,南4局,±0,0 回,0
4位,8 回,22.2%,,09,タンヤオ,5 回,10.64%,28 位,,8,-59.7,,,,,
連対,17 回,47.2%,,08,一盃口,2 回,4.26%,31 位,,9,-51.7,,位置,スコア,回数,合計
ふっとび,0 回,0.0%,,18,三色同順,2 回,4.26%,9 位,,10,+3.8,,東家,+32.25,4 回,129
リーチ,46 回,18.7%,,16,一気通貫,1 回,2.13%,14 位,,11,-13.4,,南家,-7.74,11 回,-85.1
副露,41 回,16.7%,,25,七対子,1 回,2.13%,20 位,,12,-26.5,,西家,-11.26,7 回,-78.8
リーチ成功,27 回,58.7%,,11,海底摸月,0 回,0.00%,9 位,,13,-78.7,,北家,-1.97,14 回,-27.6
副露成功,19 回,46.3%,,12,河底撈魚,0 回,0.00%,10 位,,14,-126.7,,,,,
アガリ,47 回,19.1%,,13,嶺上開花,0 回,0.00%,5 位,,15,-113.0,,相手,スコア,回数,合計
放銃,26 回,10.6%,,14,槍槓,0 回,0.00%,1 位,,16,-132.2,,高山晶,+95.20,1 回,95.2
ツモ,23 回,48.9%,,15,ダブル立直,0 回,0.00%,1 位,,17,-147.7,,山崎暖斗,+59.60,1 回,59.6
ロン,24 回,51.1%,,17,チャンタ,0 回,0.00%,13 位,,18,-201.0,,柳澤奏太,+54.70,1 回,54.7
リーチアガリ,27 回,57.4%,,19,三色同刻,0 回,0.00%,3 位,,19,-133.2,,市原望叶,+42.00,2 回,84
副露アガリ,19 回,40.4%,,20,三暗刻,0 回,0.00%,13 位,,20,-86.3,,笠原誠,+23.80,1 回,23.8
ダマアガリ,1 回,2.1%,,21,三槓子,0 回,0.00%,1 位,,21,-113.4,,中村花菜,+23.37,10 回,233.7
平均アガリ点,5913,277900,,22,対々和,0 回,0.00%,19 位,,22,-108.8,,佐藤成浩,+20.23,7 回,141.6
門前アガリ点,7429,208000,,23,小三元,0 回,0.00%,4 位,,23,-151.5,,西野修世,+8.16,7 回,57.1
副露アガリ点,3679,69900,,24,混老頭,0 回,0.00%,1 位,,24,-93.2,,所附快和,+3.08,21 回,64.6
平均放銃点,-5638,-146600,,26,二盃口,0 回,0.00%,4 位,,25,-134.1,,塩入悠,-6.35,2 回,-12.7
連続アガリ,3 回,0 回,,27,純チャン,0 回,0.00%,9 位,,26,-152.1,,宮沢璃空,-13.76,5 回,-68.8
連続無放銃,22 回,0 回,,28,混一色,0 回,0.00%,25 位,,27,-105.7,,清水常緑,-15.36,18 回,-276.5
最大ドラ数,3 個,,,30,清一色,0 回,0.00%,13 位,,28,-100.7,,長野柊馬,-18.17,22 回,-399.7
最高点,52100,,,31,国士無双,0 回,0.00%,3 位,,29,-152.7,,中村季暉,-26.47,3 回,-79.4
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,30,-170.8,,山本悠介,-32.46,7 回,-227.2
,,,,33,字一色,0 回,0.00%,1 位,,31,-194.0,,,,,
翻数,回数,割合,,34,大三元,0 回,0.00%,3 位,,32,-130.7,,,,,
1翻,5 回,10.6%,,35,大四喜,0 回,0.00%,1 位,,33,-146.9,,,,,
2翻,12 回,25.5%,,36,小四喜,0 回,0.00%,1 位,,34,-140.5,,,,,
3翻,14 回,29.8%,,37,緑一色,0 回,0.00%,1 位,,35,-68.4,,,,,
4翻,8 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,36,-62.5,,,,,
5翻,4 回,8.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,6.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,2.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
