名前,小林莉子,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,52,赤ドラ,6 回,66.67%,#NAME?,,0,±0,,東1局,-183,6 回,-1100
総局数,47 回,,,03,ドラ,5 回,55.56%,#NAME?,,1,-15.0,,東2局,+1150,6 回,6900
通算スコア,-16.3,,,06,門前清自摸和,4 回,44.44%,#NAME?,,2,-64.5,,東3局,+650,6 回,3900
平均スコア,-2.72,,,10,役牌,4 回,44.44%,#NAME?,,3,-69.6,,東4局,+750,6 回,4500
平均順位,2.50 位,,,01,立直,3 回,33.33%,#NAME?,,4,-14.2,,南1局,-1080,5 回,-5400
1位,2 回,33.3%,,04,裏ドラ,2 回,22.22%,#NAME?,,5,+23.9,,南2局,+1180,5 回,5900
2位,1 回,16.7%,,07,平和,1 回,11.11%,#NAME?,,6,-16.3,,南3局,-2367,3 回,-7100
3位,1 回,16.7%,,02,一発,0 回,0.00%,#NAME?,,,,,南4局,-1950,2 回,-3900
4位,2 回,33.3%,,08,一盃口,0 回,0.00%,#NAME?,,,,,,,,
連対,3 回,50.0%,,09,タンヤオ,0 回,0.00%,#NAME?,,,,,位置,スコア,回数,合計
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,#NAME?,,,,,東家,±0,0 回,0
リーチ,11 回,23.4%,,12,河底撈魚,0 回,0.00%,#NAME?,,,,,南家,+12.05,4 回,48.2
副露,10 回,21.3%,,13,嶺上開花,0 回,0.00%,#NAME?,,,,,西家,-15.00,1 回,-15
リーチ成功,3 回,27.3%,,14,槍槓,0 回,0.00%,#NAME?,,,,,北家,-49.50,1 回,-49.5
副露成功,4 回,40.0%,,15,ダブル立直,0 回,0.00%,#NAME?,,,,,,,,
アガリ,9 回,19.1%,,16,一気通貫,0 回,0.00%,#NAME?,,,,,相手,スコア,回数,合計
放銃,3 回,6.4%,,17,チャンタ,0 回,0.00%,#NAME?,,,,,市原望叶,+52.30,1 回,52.3
ツモ,4 回,44.4%,,18,三色同順,0 回,0.00%,#NAME?,,,,,清水遙斗,+43.75,2 回,87.5
ロン,5 回,55.6%,,19,三色同刻,0 回,0.00%,#NAME?,,,,,前田卓美,+11.68,5 回,58.4
リーチアガリ,3 回,33.3%,,20,三暗刻,0 回,0.00%,#NAME?,,,,,市川琢磨,-11.23,3 回,-33.7
副露アガリ,4 回,44.4%,,21,三槓子,0 回,0.00%,#NAME?,,,,,笠原誠,-11.80,4 回,-47.2
ダマアガリ,2 回,22.2%,,22,対々和,0 回,0.00%,#NAME?,,,,,山田夏寿希,-36.20,2 回,-72.4
平均アガリ点,4533,40800,,23,小三元,0 回,0.00%,#NAME?,,,,,岡部秋平,-99.10,1 回,-99.1
門前アガリ点,4180,20900,,24,混老頭,0 回,0.00%,#NAME?,,,,,,,,
副露アガリ点,4975,19900,,25,七対子,0 回,0.00%,#NAME?,,,,,,,,
平均放銃点,-5633,-16900,,26,二盃口,0 回,0.00%,#NAME?,,,,,,,,
連続アガリ,2 回,0 回,,27,純チャン,0 回,0.00%,#NAME?,,,,,,,,
連続無放銃,18 回,12 回,,28,混一色,0 回,0.00%,#NAME?,,,,,,,,
最大ドラ数,3 個,,,30,清一色,0 回,0.00%,#NAME?,,,,,,,,
最高点,38100,,,31,国士無双,0 回,0.00%,#NAME?,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,#NAME?,,,,,,,,
,,,,33,字一色,0 回,0.00%,#NAME?,,,,,,,,
翻数,回数,割合,,34,大三元,0 回,0.00%,#NAME?,,,,,,,,
1翻,0 回,0.0%,,35,大四喜,0 回,0.00%,#NAME?,,,,,,,,
2翻,5 回,55.6%,,36,小四喜,0 回,0.00%,#NAME?,,,,,,,,
3翻,2 回,22.2%,,37,緑一色,0 回,0.00%,#NAME?,,,,,,,,
4翻,1 回,11.1%,,38,清老頭,0 回,0.00%,#NAME?,,,,,,,,
5翻,1 回,11.1%,,39,四槓子,0 回,0.00%,#NAME?,,,,,,,,
6翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,#NAME?,,,,,,,,
7翻,0 回,0.0%,,41,天和,0 回,0.00%,#NAME?,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,#NAME?,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
