名前,清水遙斗,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,10,役牌,9 回,56.25%,9 位,,0,±0,,東1局,-920,10 回,-9200
総局数,83 回,,,52,赤ドラ,9 回,56.25%,14 位,,1,-45.5,,東2局,-490,10 回,-4900
通算スコア,-317.9,,,03,ドラ,8 回,50.00%,28 位,,2,-31.6,,東3局,+1600,10 回,16000
平均スコア,-31.79,,,01,立直,6 回,37.50%,47 位,,3,-57.8,,東4局,-5410,10 回,-54100
平均順位,3.40 位,,,06,門前清自摸和,5 回,31.25%,20 位,,4,-98.4,,南1局,-1278,9 回,-11500
1位,0 回,0.0%,,07,平和,4 回,25.00%,20 位,,5,-149.8,,南2局,-2400,6 回,-14400
2位,2 回,20.0%,,04,裏ドラ,2 回,12.50%,42 位,,6,-134.5,,南3局,-3933,3 回,-11800
3位,2 回,20.0%,,09,タンヤオ,2 回,12.50%,30 位,,7,-174.2,,南4局,+2000,1 回,2000
4位,6 回,60.0%,,02,一発,1 回,6.25%,31 位,,8,-219.6,,,,,
連対,2 回,20.0%,,08,一盃口,1 回,6.25%,23 位,,9,-265.8,,位置,スコア,回数,合計
ふっとび,0 回,0.0%,,22,対々和,1 回,6.25%,10 位,,10,-317.9,,東家,-32.58,5 回,-162.9
リーチ,14 回,16.9%,,11,海底摸月,0 回,0.00%,9 位,,,,,南家,-52.10,1 回,-52.1
副露,21 回,25.3%,,12,河底撈魚,0 回,0.00%,10 位,,,,,西家,-18.05,2 回,-36.1
リーチ成功,6 回,42.9%,,13,嶺上開花,0 回,0.00%,6 位,,,,,北家,-33.40,2 回,-66.8
副露成功,8 回,38.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
アガリ,16 回,19.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
放銃,19 回,22.9%,,16,一気通貫,0 回,0.00%,21 位,,,,,中村季暉,+19.70,2 回,39.4
ツモ,8 回,50.0%,,17,チャンタ,0 回,0.00%,13 位,,,,,高橋英将,-4.55,2 回,-9.1
ロン,8 回,50.0%,,18,三色同順,0 回,0.00%,23 位,,,,,山田夏寿希,-9.00,3 回,-27
リーチアガリ,6 回,37.5%,,19,三色同刻,0 回,0.00%,3 位,,,,,笠原誠,-27.80,1 回,-27.8
副露アガリ,8 回,50.0%,,20,三暗刻,0 回,0.00%,14 位,,,,,山本悠介,-38.93,4 回,-155.7
ダマアガリ,2 回,12.5%,,21,三槓子,0 回,0.00%,1 位,,,,,佐藤成浩,-39.86,5 回,-199.3
平均アガリ点,5156,82500,,23,小三元,0 回,0.00%,4 位,,,,,中村花菜,-46.20,2 回,-92.4
門前アガリ点,7463,59700,,24,混老頭,0 回,0.00%,1 位,,,,,塩入悠,-47.20,1 回,-47.2
副露アガリ点,2850,22800,,25,七対子,0 回,0.00%,25 位,,,,,宮沢璃空,-55.10,5 回,-275.5
平均放銃点,-6926,-131600,,26,二盃口,0 回,0.00%,4 位,,,,,高山晶,-83.90,3 回,-251.7
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,9 位,,,,,清水常緑,-100.20,1 回,-100.2
連続無放銃,8 回,2 回,,28,混一色,0 回,0.00%,28 位,,,,,松沢海輝,-105.10,1 回,-105.1
最大ドラ数,4 個,,,30,清一色,0 回,0.00%,13 位,,,,,,,,
最高点,35300,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,4 回,25.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,12.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,37.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,6.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,6.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,6.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
