名前,佐藤成浩,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,81 回,89.01%,4 位,,0,±0,,東1局,+1132,59 回,66800
総局数,438 回,,,52,赤ドラ,64 回,70.33%,5 位,,1,-14.2,,東2局,+1198,59 回,70700
通算スコア,+661.3,,,01,立直,40 回,43.96%,34 位,,2,+0.6,,東3局,+998,57 回,56900
平均スコア,+11.21,,,10,役牌,32 回,35.16%,27 位,,3,-32.3,,東4局,-113,48 回,-5400
平均順位,2.20 位,,,07,平和,27 回,29.67%,12 位,,4,-24.0,,南1局,+1120,35 回,39200
1位,20 回,33.9%,,09,タンヤオ,24 回,26.37%,4 位,,5,-39.0,,南2局,+1008,24 回,24200
2位,17 回,28.8%,,04,裏ドラ,20 回,21.98%,20 位,,6,+43.8,,南3局,+1000,16 回,16000
3位,12 回,20.3%,,06,門前清自摸和,15 回,16.48%,37 位,,7,+95.1,,南4局,-1867,6 回,-11200
4位,10 回,16.9%,,08,一盃口,8 回,8.79%,15 位,,8,+77.4,,,,,
連対,37 回,62.7%,,02,一発,7 回,7.69%,22 位,,9,+65.9,,位置,スコア,回数,合計
ふっとび,1 回,1.7%,,28,混一色,7 回,7.69%,10 位,,10,+88.5,,東家,+14.79,16 回,236.6
リーチ,67 回,15.3%,,12,河底撈魚,1 回,1.10%,5 位,,11,+44.0,,南家,+16.79,9 回,151.1
副露,87 回,19.9%,,16,一気通貫,1 回,1.10%,16 位,,12,+97.9,,西家,-0.12,12 回,-1.4
リーチ成功,40 回,59.7%,,18,三色同順,1 回,1.10%,18 位,,13,+168.9,,北家,+12.50,22 回,275
副露成功,33 回,37.9%,,19,三色同刻,1 回,1.10%,1 位,,14,+181.4,,,,,
アガリ,91 回,20.8%,,20,三暗刻,1 回,1.10%,9 位,,15,+233.9,,相手,スコア,回数,合計
放銃,42 回,9.6%,,22,対々和,1 回,1.10%,16 位,,16,+290.9,,中川弘崇,+123.20,1 回,123.2
