名前,阿部修二朗,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,52,赤ドラ,2 回,66.67%,5 位,,0,±0,,東1局,-800,3 回,-2400
総局数,25 回,,,01,立直,1 回,33.33%,48 位,,1,+7.3,,東2局,-2000,3 回,-6000
通算スコア,-122.6,,,06,門前清自摸和,1 回,33.33%,17 位,,2,-39.6,,東3局,-16667,3 回,-50000
平均スコア,-40.87,,,07,平和,1 回,33.33%,10 位,,3,-122.6,,東4局,-750,2 回,-1500
平均順位,3.33 位,,,10,役牌,1 回,33.33%,38 位,,,,,南1局,+5900,1 回,5900
1位,0 回,0.0%,,02,一発,0 回,0.00%,41 位,,,,,南2局,-3600,1 回,-3600
2位,1 回,33.3%,,03,ドラ,0 回,0.00%,49 位,,,,,南3局,±0,0 回,0
3位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,48 位,,,,,南4局,±0,0 回,0
4位,2 回,66.7%,,08,一盃口,0 回,0.00%,37 位,,,,,,,,
連対,1 回,33.3%,,09,タンヤオ,0 回,0.00%,42 位,,,,,位置,スコア,回数,合計
ふっとび,1 回,33.3%,,11,海底摸月,0 回,0.00%,9 位,,,,,東家,-64.95,2 回,-129.9
リーチ,5 回,20.0%,,12,河底撈魚,0 回,0.00%,10 位,,,,,南家,±0,0 回,0
副露,5 回,20.0%,,13,嶺上開花,0 回,0.00%,6 位,,,,,西家,+7.30,1 回,7.3
リーチ成功,1 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,,,,北家,±0,0 回,0
副露成功,1 回,20.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,3 回,12.0%,,16,一気通貫,0 回,0.00%,21 位,,,,,相手,スコア,回数,合計
放銃,4 回,16.0%,,17,チャンタ,0 回,0.00%,13 位,,,,,宮沢璃空,+24.60,1 回,24.6
ツモ,2 回,66.7%,,18,三色同順,0 回,0.00%,23 位,,,,,中村季暉,-28.50,1 回,-28.5
ロン,1 回,33.3%,,19,三色同刻,0 回,0.00%,3 位,,,,,佐藤成浩,-37.53,3 回,-112.6
リーチアガリ,1 回,33.3%,,20,三暗刻,0 回,0.00%,14 位,,,,,松沢海輝,-52.70,1 回,-52.7
副露アガリ,1 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,,,,鈴木千尋,-102.60,1 回,-102.6
ダマアガリ,1 回,33.3%,,22,対々和,0 回,0.00%,21 位,,,,,山本悠介,-109.30,2 回,-218.6
平均アガリ点,2467,7400,,23,小三元,0 回,0.00%,4 位,,,,,,,,
門前アガリ点,2700,5400,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2000,2000,,25,七対子,0 回,0.00%,26 位,,,,,,,,
平均放銃点,-8925,-35700,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
連続アガリ,1 回,0 回,,27,純チャン,0 回,0.00%,9 位,,,,,,,,
連続無放銃,14 回,2 回,,28,混一色,0 回,0.00%,28 位,,,,,,,,
最大ドラ数,1 個,,,30,清一色,0 回,0.00%,13 位,,,,,,,,
最高点,27300,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
翻数,回数,割合,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,1 回,33.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,33.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,,,,,,,,,,,,,
10翻,0 回,0.0%,,,,,,,,,,,,,,
11翻,0 回,0.0%,,,,,,,,,,,,,,
12翻,0 回,0.0%,,,,,,,,,,,,,,
13翻～,0 回,0.0%,,,,,,,,,,,,,,
