名前,Player2,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,03,ドラ,3 回,75.00%,2 位,,0,±0,,東1局,-8000,1 回,-8000
総局数,10 回,,,04,裏ドラ,3 回,75.00%,1 位,,1,+81.3,,東2局,-3000,1 回,-3000
通算スコア,+81.3,,,06,ツモ,2 回,50.00%,2 位,,,,,東3局,-300,1 回,-300
平均スコア,+81.30,,,07,平和,2 回,50.00%,1 位,,,,,東4局,+5300,1 回,5300
平均順位,1.00 位,,,10,役牌,2 回,50.00%,1 位,,,,,南1局,+32000,1 回,32000
1位,1 回,100.0%,,13,嶺上開花,2 回,50.00%,1 位,,,,,南2局,-16000,1 回,-16000
2位,0 回,0.0%,,52,赤ドラ,2 回,50.00%,1 位,,,,,南3局,-7700,1 回,-7700
3位,0 回,0.0%,,08,一盃口,1 回,25.00%,1 位,,,,,南4局,+64000,1 回,64000
4位,0 回,0.0%,,09,タンヤオ,1 回,25.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,12,河底撈魚,1 回,25.00%,1 位,,,,,起家,スコア,回数,合計
ふっとばし,1 回,100.0%,,18,三色同順,1 回,25.00%,1 位,,,,,東家,±0,0 回,0
逆転,1 回,100.0%,,21,三槓子,1 回,25.00%,1 位,,,,,南家,+81.30,1 回,81.3
リーチ,2 回,20.0%,,46,純正九蓮,1 回,25.00%,1 位,,,,,西家,±0,0 回,0
副露,0 回,0.0%,,01,立直,0 回,0.00%,3 位,,,,,北家,±0,0 回,0
リーチ成功,1 回,50.0%,,02,一発,0 回,0.00%,3 位,,,,,,,,
副露成功,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
アガリ,4 回,40.0%,,14,槍槓,0 回,0.00%,1 位,,,,,Player3,+50.20,1 回,50.2
ツモ,2 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,Player4,+178.70,1 回,178.7
ロン,2 回,50.0%,,16,一気通貫,0 回,0.00%,3 位,,,,,Player1,+96.30,1 回,96.3
放銃,1 回,10.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続アガリ,2 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,9 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,28000,112000,,22,対々和,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8000,-8000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,91300,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,3 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,3 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
