名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,06,ツモ,5 回,50.00%,2 位,,0,±0,,東1局,±0,4 回,0
総局数,40 回,,,03,ドラ,4 回,40.00%,3 位,,1,-15.0,,東2局,±0,4 回,0
通算スコア,±0,,,04,裏ドラ,3 回,30.00%,2 位,,2,+66.3,,東3局,±0,4 回,0
平均スコア,±0,,,07,平和,2 回,20.00%,2 位,,3,+97.4,,東4局,±0,4 回,0
平均順位,2.50 位,,,10,役牌,2 回,20.00%,2 位,,4,±0,,南1局,±0,4 回,0
1位,1 回,25.0%,,13,嶺上開花,2 回,20.00%,2 位,,,,,南2局,±0,4 回,0
2位,1 回,25.0%,,52,赤ドラ,2 回,20.00%,2 位,,,,,南3局,±0,4 回,0
3位,1 回,25.0%,,01,立直,1 回,10.00%,2 位,,,,,南4局,±0,4 回,0
4位,1 回,25.0%,,02,一発,1 回,10.00%,2 位,,,,,,,,
ふっとび,1 回,25.0%,,08,一盃口,1 回,10.00%,2 位,,,,,起家,スコア,回数,合計
ふっとばし,1 回,25.0%,,09,タンヤオ,1 回,10.00%,2 位,,,,,東家,-15.00,1 回,-15
逆転,1 回,25.0%,,12,河底撈魚,1 回,10.00%,2 位,,,,,南家,+81.30,1 回,81.3
リーチ,8 回,20.0%,,16,一気通貫,1 回,10.00%,2 位,,,,,西家,+31.10,1 回,31.1
副露,2 回,5.0%,,17,チャンタ,1 回,10.00%,2 位,,,,,北家,-97.40,1 回,-97.4
リーチ成功,3 回,37.5%,,18,三色同順,1 回,10.00%,2 位,,,,,,,,
副露成功,1 回,50.0%,,20,三暗刻,1 回,10.00%,2 位,,,,,相手,スコア,回数,合計
アガリ,10 回,25.0%,,21,三槓子,1 回,10.00%,2 位,,,,,Player2,-108.40,3 回,-325.2
ツモ,7 回,70.0%,,24,混老頭,1 回,10.00%,2 位,,,,,Player3,-41.47,3 回,-124.4
ロン,3 回,30.0%,,25,七対子,1 回,10.00%,2 位,,,,,Player4,+129.87,3 回,389.6
放銃,3 回,7.5%,,37,緑一色,1 回,10.00%,2 位,,,,,Player1,+20.00,3 回,60
連続アガリ,4 回,0 回,,41,天和,1 回,10.00%,2 位,,,,,,,,
連続無放銃,14 回,0 回,,46,純正九蓮,1 回,10.00%,2 位,,,,,,,,
平均アガリ点,22310,223100,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-26667,-80000,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
最大点数,91300,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
